occupation,count,corrected_occupation,change_category,unknown_words,suggested_occupation
Houskeeper,554,Houskeeper,UNCHANGED,Houskeeper,Housekeeper
Landress,341,Landress,UNCHANGED,Landress,Laundress
Hemsticher,268,Hemsticher,UNCHANGED,Hemsticher,Hemstitcher
Sticher,223,Sticher,UNCHANGED,Sticher,Stitcher
Machenist,220,Machenist,UNCHANGED,Machenist,Machinist
Farm Servent,184,Farm Servent,UNCHANGED,Servent,Farm Servant
Famer,174,Famer,UNCHANGED,Famer,Farmer
Cholar,170,Cholar,UNCHANGED,Cholar,Scholar
General Labouer,165,General Labouer,STANDARD,Labouer,General Labourer
Farmes Son,163,Farmes Son,UNCHANGED,Farmes,Farmer Son
Woolen Weaver,162,Woolen Weaver,STANDARD,Woolen,Woollen Weaver
Shephard,153,Shephard,UNCHANGED,Shephard,Shepherd
Agricultural Laboure,151,Agricultural Laboure,UNCHANGED,Laboure,Agricultural Labourer
House Keper,120,House Keper,UNCHANGED,Keper,House Keeper
Laboure,117,Laboure,UNCHANGED,Laboure,Labourer
General Laboure,114,General Laboure,UNCHANGED,Laboure,General Labourer
Farmer's Daught,111,Farmer's Daught,UNCHANGED,Daught,Farmer's Taught
Messanger,109,Messanger,UNCHANGED,Messanger,Messenger
House Kepper,108,House Kepper,STANDARD,Kepper,House Keeper
Farmes Daughter,107,Farmes Daughter,UNCHANGED,Farmes,Farmer Daughter
Servent,100,Servent,UNCHANGED,Servent,Servant
Waiteress,96,Waiteress,UNCHANGED,Waiteress,Waitress
Millener,95,Millener,UNCHANGED,Millener,Milliner
Machinst,89,Machinst,UNCHANGED,Machinst,Machinist
Farm Labouer,86,Farm Labouer,UNCHANGED,Labouer,Farm Labourer
Labouror,86,Labouror,UNCHANGED,Labouror,Labourer
Schalar,86,Schalar,UNCHANGED,Schalar,Scholar
Dresmaker,85,Dresmaker,UNCHANGED,Dresmaker,Dressmaker
No Proffession,83,No Proffession,UNCHANGED,Proffession,No Profession
Hem Sticher,77,Hem Sticher,STANDARD,Sticher,Hem Stitcher
Schollor,76,Schollor,UNCHANGED,Schollor,Scholar
Samstress,74,Samstress,UNCHANGED,Samstress,Seamstress
Semster,72,Semster,UNCHANGED,Semster,Seamster
Farmers Daugher,71,Farmers Daugher,UNCHANGED,Daugher,Farmers Daughter
General Labourerr,71,General Labourerr,UNCHANGED,Labourerr,General Labourer
Farm Laboure,68,Farm Laboure,UNCHANGED,Laboure,Farm Labourer
Sheppard,64,Sheppard,UNCHANGED,Sheppard,Shepherd
Cooke,63,Cooke,UNCHANGED,Cooke,Cook
Farmers Daugter,63,Farmers Daugter,UNCHANGED,Daugter,Farmers Daughter
Tayloress,62,Tayloress,UNCHANGED,Tayloress,Tailoress
Sheperd,60,Sheperd,UNCHANGED,Sheperd,Shepherd
Boot Machinest,58,Boot Machinest,STANDARD,Machinest,Boot Machinist
Farmers Daughte,58,Farmers Daughte,UNCHANGED,Daughte,Farmers Daughter
No Ocupation,57,No Ocupation,UNCHANGED,Ocupation,No Occupation
Aglr Labourer,55,Aglr Labourer,STANDARD,Aglr,Agr Labourer
General Labr,55,General Labr,STANDARD,Labr,General Lab
Intrest of Money,55,Intrest of Money,UNCHANGED,Intrest,Interest of Money
Farmers Daughtr,53,Farmers Daughtr,UNCHANGED,Daughtr,Farmers Daughter
Labourer Genrl,52,Labourer Genrl,STANDARD,Genrl,Labourer Genl
Labourer Agricl,50,Labourer Agricl,STANDARD,Agricl,Labourer Agric
Woolen Factory Hand,50,Woolen Factory Hand,UNCHANGED,Woolen,Woollen Factory Hand
Agr'l Labourer,46,Agr'l Labourer,STANDARD,Agr'l,agral Labourer
Barsmaid,46,Barsmaid,UNCHANGED,Barsmaid,Barmaid
General Svt Domestic,45,General Svt Domestic,STANDARD,Svt,General St Domestic
Labourer Agricul,45,Labourer Agricul,STANDARD,Agricul,Labourer Agric
Lenen Weaver,45,Lenen Weaver,UNCHANGED,Lenen,Linen Weaver
Parlor Maid,45,Parlor Maid,STANDARD,Parlor,Parlour Maid
Farmar,43,Farmar,UNCHANGED,Farmar,Farmer
Farmerss,43,Farmerss,UNCHANGED,Farmerss,Farmers
Machanic,43,Machanic,UNCHANGED,Machanic,Mechanic
General Sevt Domestic,42,General Sevt Domestic,STANDARD,Sevt,General Sert Domestic
Quary Labourer,42,Quary Labourer,UNCHANGED,Quary,Quay Labourer
Scoler,42,Scoler,UNCHANGED,Scoler,Scorer
Lauborer,41,Lauborer,UNCHANGED,Lauborer,Labourer
Attending Scool,40,Attending Scool,UNCHANGED,Scool,Attending School
Labourer Gnl,40,Labourer Gnl,STANDARD,Gnl,Labourer Genl
Labr,40,Labr,UNCHANGED,Labr,Lab
Farm Laberour,39,Farm Laberour,UNCHANGED,Laberour,Farm Labour
Farm Servan,39,Farm Servan,UNCHANGED,Servan,Farm Servant
Farmers Dauther,39,Farmers Dauther,UNCHANGED,Dauther,Farmers Nauther
Labourer Agricult,39,Labourer Agricult,STANDARD,Agricult,Labourer Agricultor
Ladys Maid,39,Ladys Maid,UNCHANGED,Ladys,Lady Maid
Wollen Weaver,38,Wollen Weaver,UNCHANGED,Wollen,Woollen Weaver
Agracultural Labourer,37,Agracultural Labourer,UNCHANGED,Agracultural,Agricultural Labourer
Commercial Traveler,37,Commercial Traveler,UNCHANGED,Traveler,Commercial Traveller
Farm Labourer Agl,37,Farm Labourer Agl,STANDARD,Agl,Farm Labourer Agr
Hacklemaker,37,Hacklemaker,UNCHANGED,Hacklemaker,Hacklemaker
Parlor Maid Domestic Servant,37,Parlor Maid Domestic Servant,STANDARD,Parlor,Parlour Maid Domestic Servant
Pichaur,37,Pichaur,UNCHANGED,Pichaur,Pecheur
Reller,37,Reller,UNCHANGED,Reller,Reeler
Shopassistant,37,Shopassistant,UNCHANGED,Shopassistant,Shopassistant
Housekepper,36,Housekepper,UNCHANGED,Housekepper,Housekeeper
Mesenger,36,Mesenger,UNCHANGED,Mesenger,Messenger
Gardiner Domestic Servant,35,Gardiner Domestic Servant,STANDARD,Gardiner,Gardener Domestic Servant
Harnes Maker,35,Harnes Maker,STANDARD,Harnes,Harness Maker
Shepard,35,Shepard,UNCHANGED,Shepard,Sheard
Compositer,34,Compositer,UNCHANGED,Compositer,Compositor
Cotten Weaver,34,Cotten Weaver,UNCHANGED,Cotten,Cotton Weaver
Farmer's Daug,34,Farmer's Daug,UNCHANGED,Daug,Farmer's Drug
Labourer Agl.,34,Labourer Agl.,STANDARD,Agl,Labourer Agr.
Messinger,34,Messinger,UNCHANGED,Messinger,Messenger
Seamstrees,34,Seamstrees,UNCHANGED,Seamstrees,Seamstress
Talior,34,Talior,UNCHANGED,Talior,Tailor
At Scool,33,At Scool,UNCHANGED,Scool,At School
Childs Maid,33,Childs Maid,UNCHANGED,Childs,Child Maid
Cook Domestic Svt,33,Cook Domestic Svt,STANDARD,Svt,Cook Domestic St
House Keepper,33,House Keepper,UNCHANGED,Keepper,House Keeper
Labouer General,33,Labouer General,STANDARD,Labouer,Labourer General
Seimstress,33,Seimstress,UNCHANGED,Seimstress,Seamstress
Asistant,32,Asistant,UNCHANGED,Asistant,Assistant
Brewry Labourer,32,Brewry Labourer,UNCHANGED,Brewry,Brewery Labourer
Carpentor,32,Carpentor,UNCHANGED,Carpentor,Carpenter
Commerical Clerk,32,Commerical Clerk,UNCHANGED,Commerical,Commercial Clerk
Commision Agent,32,Commision Agent,UNCHANGED,Commision,Commission Agent
Farme's Son,32,Farme's Son,UNCHANGED,Farme's,Farmer's Son
General Laburer,32,General Laburer,UNCHANGED,Laburer,General Labourer
Shop Assitant,32,Shop Assitant,UNCHANGED,Assitant,Shop Assistant
Tailores,32,Tailores,UNCHANGED,Tailores,Tailoress
Farme,31,Farme,UNCHANGED,Farme,Farmer
Printer Compositer,31,Printer Compositer,STANDARD,Compositer,Printer Compositor
Spiner,31,Spiner,UNCHANGED,Spiner,Spinner
Tennant Farmer,31,Tennant Farmer,UNCHANGED,Tennant,Tenant Farmer
Agricul. Labourer,30,Agricul. Labourer,UNCHANGED,Agricul,Agric. Labourer
Gnl Servant Domestic,30,Gnl Domestic Servant,WORD_ORDER,Gnl,Genl Domestic Servant
Linnin Weaver,30,Linnin Weaver,UNCHANGED,Linnin,Linnen Weaver
Peintent All Laundresses Employed in Good Shepherd Convent,30,Peintent All Laundresses Employed in Good Shepherd Convent,UNCHANGED,Peintent,Penitent All Laundresses Employed in Good Shepherd Convent
Servent Domestic,30,Servent Domestic,STANDARD,Servent,Servant Domestic
Farner,29,Farner,UNCHANGED,Farner,Farmer
Intrest on Money,29,Intrest on Money,UNCHANGED,Intrest,Interest on Money
Leabourer,29,Leabourer,UNCHANGED,Leabourer,Labourer
Shepperd,29,Shepperd,UNCHANGED,Shepperd,Shepherd
Comercial Traveller,28,Comercial Traveller,UNCHANGED,Comercial,Commercial Traveller
Constable R I Consty,28,Constable R I Consty,UNCHANGED,Consty,Constable R I Const
Farmers Dughter,28,Farmers Dughter,UNCHANGED,Dughter,Farmers Daughter
Leabour,28,Leabour,UNCHANGED,Leabour,Labour
Religiense,28,Religiense,UNCHANGED,Religiense,Religieuse
Samster,28,Samster,UNCHANGED,Samster,Seamster
Traveler,28,Traveler,UNCHANGED,Traveler,Traveller
Farm Laburer,27,Farm Laburer,UNCHANGED,Laburer,Farm Labourer
Farmer's Daugter,27,Farmer's Daugter,UNCHANGED,Daugter,Farmer's Daughter
Flax Spiner,27,Flax Spiner,UNCHANGED,Spiner,Flax Spinner
Houswife,27,Houswife,UNCHANGED,Houswife,Housewife
Machinest in Wareroom,27,Machinest in Wareroom,UNCHANGED,Machinest,Machinist in Wareroom
Seamstess,27,Seamstess,UNCHANGED,Seamstess,Seamstress
Agrictural Labourer,26,Agrictural Labourer,UNCHANGED,Agrictural,Agricultural Labourer
Agricultural Labrourer,26,Agricultural Labrourer,UNCHANGED,Labrourer,Agricultural Labourer
Agricultural Laburer,26,Agricultural Laburer,UNCHANGED,Laburer,Agricultural Labourer
Constable R.I. Constabulary,26,Constable R.I. Constabulary,STANDARD,R.I,Constable Rei. Constabulary
Farmer's Daughte,26,Farmer's Daughte,UNCHANGED,Daughte,Farmer's Daughter
Genral Servant,26,Genral Servant,UNCHANGED,Genral,General Servant
Car Propritor,25,Car Propritor,UNCHANGED,Propritor,Car Proprietor
Chool,25,Chool,UNCHANGED,Chool,School
Farmers Neice,25,Farmers Neice,STANDARD,Neice,Farmers Niece
General Servent Domestic,25,General Servent Domestic,STANDARD,Servent,General Servant Domestic
