






RAFIAT,F,3,0,4,0,0,10,7
RAHATH,M,4,0,0,0,3,10,7
RAJIB,M,0,3,0,0,4,10,7
SAHEEL,M,0,3,0,0,4,10,7
SALEEMA,F,3,4,0,0,0,10,7
TAHMIN,F,0,0,0,4,3,10,7
TAYNE,M,0,0,0,4,3,10,7
UCHENNA,F,0,4,0,0,3,10,7
YUUKI,M,4,0,3,0,0,10,7
ZOHIB,M,0,3,0,4,0,10,7
ADEKEMI,F,0,0,0,4,3,7,7
CHARDAY,F,0,0,3,0,4,7,7
COSKUN,M,0,0,4,0,3,7,7
DILWAR,M,0,3,0,4,0,7,7
ENAMUL,M,3,0,4,0,0,7,7
FFYON,F,0,0,3,4,0,7,7
GENA,F,3,4,0,0,0,7,7
GURBIR,M,0,4,3,0,0,7,7
IASHA,F,3,0,0,4,0,7,7
ISMAA'EEL,M,0,0,4,3,0,7,7
ITHSHAM,M,3,0,0,4,0,7,7
IZAAZ,M,4,0,0,3,0,7,7
JADEEN,F,0,3,0,4,0,7,7
JAID,F,3,4,0,0,0,7,7
JARIN,F,0,0,4,0,3,7,7
JITEN,M,4,0,3,0,0,7,7
KAILAM,M,0,0,0,3,4,7,7
KAMALPREET,F,4,0,0,3,0,7,7
MAH-NOOR,F,0,0,4,0,3,7,7
MONIFA,F,0,3,0,4,0,7,7
MOYNUL,M,0,3,4,0,0,7,7
MUSAMMOD,F,0,3,4,0,0,7,7
NASIRA,F,0,4,3,0,0,7,7
NICOLINA,F,0,4,3,0,0,7,7
NIKI,M,4,3,0,0,0,7,7
NUMRA,F,0,4,0,3,0,7,7
OLUBUKOLA,F,3,0,0,4,0,7,7
OLUBUNMI,F,0,0,4,3,0,7,7
OLUFUNKE,F,3,0,0,4,0,7,7
OLUSEYI,M,0,3,0,4,0,7,7
PARICE,F,4,0,0,3,0,7,7
PHYLLIDA,F,4,3,0,0,0,7,7
RACHAL,F,0,4,3,0,0,7,7
RAJAH,M,3,0,0,4,0,7,7
RAKHEE,F,3,4,0,0,0,7,7
RAYCHEL,F,4,0,0,3,0,7,7
ROHEEL,M,4,0,3,0,0,7,7
ROSALIN,F,0,0,3,4,0,7,7
RUBEENA,F,4,3,0,0,0,7,7
RUMANAH,F,4,0,0,3,0,7,7
SABEELA,F,0,0,4,0,3,7,7
SHAANA,F,0,4,0,3,0,7,7
SHAGUFTA,F,0,4,0,0,3,7,7
SHAHANAZ,F,4,0,0,0,3,7,7
SHAHINUR,M,4,0,0,0,3,7,7
SHAKEAL,M,7,0,0,0,0,7,7
SHAKEEB,M,3,0,4,0,0,7,7
