SERENA,S650,1
SHERIDAN,S635,0
SHERMAN,S655,0
TABITHA,T130,1
TAD,T300,0
TADHG,T320,0
TALBOT,T413,0
TAM,T500,0
TAMAR,T560,1
TARA,T600,1
TAYLOR,T460,0
TEAGUE,T200,0
TED,T300,0
TEDDY,T300,0
TEMPERANCE,T516,1
TERA,T600,1
TERENCE,T652,0
TERESA,T620,1
TERESIA,T620,1
TERRANCE,T652,0
TERRENCE,T652,0
TERRIE,T600,1
TERRY,T600,0
TESS,T200,1
TESSA,T200,1
TESSIE,T200,1
THADDEUS,T320,0
THEA,T000,1
THELMA,T450,1
THEO,T000,0
THEOBALD,T143,0
THEODORA,T360,1
THEODORE,T360,0
THEODOSIA,T320,1
THEOPHILUS,T142,0
THERESA,T620,1
THERESE,T620,1
THOMAS,T520,0
THOMASINA,T525,1
THOR,T600,0
THORA,T600,1
THYRA,T600,1
TILDA,T430,1
TILLIE,T400,1
TILLY,T400,1
TIM,T500,0
TIMMY,T500,0
TIMO,T500,0
TIMOTHY,T530,0
TINA,T500,1
TISHA,T200,1
TITUS,T320,0
TOBIAS,T120,0
TOBIN,T150,0
TOBY,T100,0
TOD,T300,0
TODD,T300
TOM,T500,0
TOMAS,T520,0
TOMMIE,T500,0
TOMMY,T500,0
TONY,T500,0
TORIN,T650,0
TRACEY,T620,1
TRACY,T620,1
TREVOR,T616,0
TRYPHENA,T615,1
TYCHO,T200,0
TYRA,T600,1
TYRELL,T640,0
ULRICA,U462,1
ULRICH,U462,0
ULYSSES,U422,0
UNICE,U520,1
UNITY,U530,1
URANIA,U650,1
URBAN,U615,0
URIAH,U600,0
URIAS,U620,0
URIEL,U640,0
URSULA,U624,1
UTHER,U360,0
VAL,V400,0
VALENTINA,V453,1
VALENTINE,V453,0
VALERIE,V460,1
VANCE,V520,0
VAUGHAN,V250,0
VEDA,V300,1
VENA,V500,1
VENUS,V520,1
VERA,V600,1
VERE,V600,0
VERNER,V656,0
VERNON,V655,0
VERONICA,V652,1
VICTOIRE,V236,1
VICTOR,V236,0
VICTORIA,V236,1
VICTORINE,V236,1
VIDA,V300,1
VIDAL,V340,0
VIGGO,V200,0
VILHELM,V445,0
VILMA,V450,1
VINA,V500,1
VINCENT,V525,0
VINCENZO,V525,0
VIOLA,V400,1
VIOLET,V430,1
VIOLETTA,V430,1
VIOLETTE,V430,1
VIRGIL,V624,0
VIRGINIA,V625,1
VIRGINIE,V625,1
VIVIAN,V150,0
VIVIEN,V150,1
VIVIENNE,V150,1
WARD,W630,0
WANDA,W530,1
WALDEMAR,W435,0
WALKER,W426,0
WALLACE,W420,0
WALLY,W400,0
WALTER,W436,0
WALTHER,W436,0
WALTON,W435,0
WARNER,W656,0
WARREN,W650,0
WARWICK,W620,0
WASHINGTON,W252,0
WEBSTER,W123,0
WELDON,W435,0
WES,W200,0
WESLEY,W240,0
WESTLEY,W234,0
WESTON,W235,0
WILBERT,W416,0
WILBUR,W416,0
WILDA,W430,1
WILEY,W400,0
WILFORD,W416,0
WILFRED,W416,0
WILFRID,W416,0
WILHELM,W445,0
WILHELMINA,W445,1
WILHELMINE,W445,1
WILL,W400,0
WILLA,W400,1
WILLARD,W463,0
WILLEM,W450,0
WILLIAM,W450,0
WILLIE,W400,0
WILLIS,W420,0
WILLOUGHBY,W421,0
WILLOW,W400,1
WILLY,W400,0
WILMA,W450,1
WILMOT,W453,0
WILSON,W425,0
WILTON,W435,0
WINFRED,W516,0
WINIFRED,W516,1
WINNIE,W500,1
WINNIFRED,W516,1
WINONA,W550,1
WINSLOW,W524,0
WINSTON,W523,0
WINTON,W535,0
WOLF,W410,0
WOLFE,W410,0
WRIGHT,W623,0
XAVIER,X160,0
YOLANDE,Y453,1
YORK,Y620,0
YVES,Y120,0
YVONNE,Y150,1
ZACHARIAH,Z260,0
ZADOK,Z320,0
ZARA,Z600,1
ZEBULON,Z145,0
ZECHARIAH,Z260,0
ZELMA,Z450,1
ZELLA,Z400,1
ZENA,Z500,1
ZENOBIA,Z510,1
ZETA,Z300,1
ZILLAH,Z400,1
ZINA,Z500,1
ZITA,Z300,1
ZOE,Z000,1
ZONA,Z500,1
