NAME,gender,1996_count,1997_count,1998_count,1999_count,2000_count,count,90sCount
AADAM,M,28,30,49,53,42,1461,202
AARAN,M,21,34,25,22,21,429,123
AARON,M,2511,2497,2512,2151,1969,35569,11640
AARONDEEP,M,12,8,9,10,4,77,43
AARON-JAMES,M,0,3,0,0,0,41,3
AARRON,M,20,26,31,24,16,202,117
AARTI,F,8,7,0,5,5,54,25
ABAGAIL,F,3,3,5,5,5,21,21
ABAS,M,6,3,4,0,0,32,13
ABASS,M,3,0,5,0,0,36,8
ABAYOMI,M,3,5,4,0,3,22,15
ABBA,M,0,0,0,0,0,3,0
ABBAS,M,37,30,47,37,52,907,203
ABBE,F,5,0,0,3,0,14,8
ABBEY,F,249,274,239,231,219,2764,1212
ABBEYGAIL,F,6,11,6,4,6,56,33
ABBEYGALE,F,4,3,0,0,0,13,7
ABBI,F,72,81,72,75,103,1135,403
ABBIE,F,1297,1067,1073,1044,1116,16181,5597
ABBIEGAIL,F,4,3,5,7,4,77,23
ABBIEGALE,F,0,3,0,4,0,14,7
ABBIE-JO,F,0,3,0,0,0,22,3
ABBIE-LEIGH,F,5,3,13,8,3,115,32
ABBIE-LOUISE,F,4,6,3,7,3,59,23
ABBIE-MAE,F,0,0,0,5,0,42,5
ABBIE-MAY,F,0,0,0,3,4,36,7
ABBIE-ROSE,F,0,0,3,0,0,19,3
ABBIGAIL,F,47,50,38,28,40,551,203
ABBIGALE,F,3,8,6,7,4,51,28
ABBIGAYLE,F,5,5,0,3,0,29,13
ABBY,F,276,264,280,286,364,4473,1470
ABBYGAIL,F,8,8,0,6,16,113,38
ABBYGALE,F,0,5,0,0,3,12,8
ABBY-LEIGH,F,0,0,0,5,0,10,5
ABDAL,M,7,0,3,0,0,13,10
ABDALLA,M,0,0,0,6,3,155,9
ABDALLAH,M,7,0,6,12,9,338,34
ABDEL,M,4,4,0,3,6,112,17
ABDELRAHMAN,M,0,0,0,3,0,62,3
ABDI,M,10,11,12,10,10,279,53
ABDIRAHMAN,M,13,10,32,26,25,1129,106
ABDUL,M,201,239,234,227,230,8398,1131
ABDULLA,M,7,11,7,6,5,171,36
ABDULLAH,M,85,97,90,140,151,4949,563
ABDULRAHMAN,M,12,14,19,17,15,835,77
ABE,M,0,0,4,7,5,120,16
ABED,M,0,0,3,0,0,25,3
ABEL,M,9,14,16,10,21,919,70
ABI,F,47,31,30,25,34,1465,167
ABIE,F,3,3,0,4,0,25,10
ABIGAEL,F,6,7,12,5,13,206,43
ABIGAIL,F,2595,2570,2485,2397,2333,43219,12380
ABIGAILE,F,0,8,0,0,0,34,8
ABIGALE,F,18,25,21,14,16,292,94
ABIGAYLE,F,25,25,23,30,22,283,125
ABIMBOLA,F,0,3,0,4,0,32,7
ABIOLA,F,5,0,4,0,0,32,9
ABIR,M,5,3,5,3,5,123,21
ABIR,F,0,6,3,0,0,25,9
ABIRAMI,F,3,3,3,0,0,39,9
ABISOLA,F,4,4,3,0,0,56,11
